ticker,field,key,predicted,truth,category
AAPL,segment_revenue,americas,100000.0,109200000.0,wrong_value
AAPL,segment_revenue,europe,80000.0,79500000.0,wrong_value
AAPL,segment_revenue,china,60000.0,69000000.0,wrong_value
AAPL,segment_revenue,japan,30000.0,29000000.0,wrong_value
AAPL,segment_revenue,rest of asia pacific,20000.0,28000000.0,wrong_value
AAPL,segment_revenue,americas,100000.0,109200000.0,wrong_value
AAPL,segment_revenue,europe,80000.0,79500000.0,wrong_value
AAPL,segment_revenue,china,60000.0,69000000.0,wrong_value
AAPL,segment_revenue,japan,30000.0,29000000.0,wrong_value
AAPL,segment_revenue,rest of asia pacific,20000.0,28000000.0,wrong_value
AMZN,segment_revenue,north america,426305.0,426305000000.0,scale_x1e6
AMZN,segment_revenue,international,161894.0,161894000000.0,scale_x1e6
AMZN,segment_revenue,aws,128725.0,128725000000.0,scale_x1e6
AMZN,segment_revenue,north america,426305.0,426305000000.0,scale_x1e6
AMZN,segment_revenue,international,161894.0,161894000000.0,scale_x1e6
AMZN,segment_revenue,aws,128725.0,128725000000.0,scale_x1e6
CAT,segment_revenue,construction industries,14064.0,24800000000.0,wrong_value
CAT,segment_revenue,resource industries,4643.0,12185000000.0,wrong_value
CAT,segment_revenue,power & energy,15558.0,27143000000.0,wrong_value
CAT,segment_revenue,financial products segment,2841.0,4220000000.0,wrong_value
CAT,segment_revenue,all other segment,26.0,,spurious_key
CAT,segment_revenue,construction industries,14064.0,24800000000.0,wrong_value
CAT,segment_revenue,resource industries,4643.0,12185000000.0,wrong_value
CAT,segment_revenue,power & energy,15558.0,27143000000.0,wrong_value
CAT,segment_revenue,financial products segment,2841.0,4220000000.0,wrong_value
GOOGL,segment_revenue,google services,272543.0,342721000000.0,wrong_value
GOOGL,segment_revenue,google cloud,33088.0,58705000000.0,wrong_value
GOOGL,segment_revenue,other bets,1527.0,1537000000.0,wrong_value
GOOGL,segment_revenue,google services,272543.0,342721000000.0,wrong_value
GOOGL,segment_revenue,google cloud,33088.0,58705000000.0,wrong_value
GOOGL,segment_revenue,other bets,1527.0,1537000000.0,wrong_value
KO,segment_revenue,emea,10833.0,11513000000.0,wrong_value
KO,segment_revenue,latin america,6331.0,6334000000.0,scale_x1e6
KO,segment_revenue,north america,19579.0,19586000000.0,scale_x1e6
KO,segment_revenue,asia pacific,5328.0,5638000000.0,wrong_value
KO,segment_revenue,bottling investments,5726.0,5735000000.0,scale_x1e6
KO,segment_revenue,emea,10833.0,11513000000.0,wrong_value
KO,segment_revenue,latin america,6331.0,6334000000.0,scale_x1e6
KO,segment_revenue,north america,19579.0,19586000000.0,scale_x1e6
KO,segment_revenue,asia pacific,5328.0,5638000000.0,wrong_value
KO,segment_revenue,bottling investments,5726.0,5735000000.0,scale_x1e6
MSFT,segment_revenue,productivity and business processes,0.0,,spurious_key
MSFT,segment_revenue,intelligent cloud,0.0,,spurious_key
MSFT,segment_revenue,more personal computing,0.0,,spurious_key
NVDA,segment_revenue,compute & networking,193479.0,193479000000.0,scale_x1e6
NVDA,segment_revenue,graphics,22459.0,22459000000.0,scale_x1e6
NVDA,segment_revenue,compute & networking,193479.0,193479000000.0,scale_x1e6
NVDA,segment_revenue,graphics,22459.0,22459000000.0,scale_x1e6
WMT,segment_revenue,walmart u.s,483.0,483000000000000.0,wrong_value
WMT,segment_revenue,walmart international,130.4,130400000000000.0,wrong_value
WMT,segment_revenue,walmart u.s,483.0,483000000000000.0,wrong_value
WMT,segment_revenue,walmart international,130.4,130400000000000.0,wrong_value
XOM,segment_revenue,upstream,51389.0,25396000000.0,wrong_value
XOM,segment_revenue,energy products,118497.0,145378000000.0,wrong_value
XOM,segment_revenue,chemical products,145378.0,14615000000.0,wrong_value
XOM,segment_revenue,specialty products,12705.0,12269000000.0,wrong_value
XOM,segment_revenue,upstream,51389.0,25396000000.0,wrong_value
XOM,segment_revenue,energy products,118497.0,145378000000.0,wrong_value
XOM,segment_revenue,chemical products,145378.0,14615000000.0,wrong_value
XOM,segment_revenue,specialty products,12705.0,12269000000.0,wrong_value
AAPL,geographic_revenue,united states,151790.0,151790000000.0,scale_x1e6
AAPL,geographic_revenue,china,64377.0,64377000000.0,scale_x1e6
AAPL,geographic_revenue,other countries,199994.0,199994000000.0,scale_x1e6
AAPL,geographic_revenue,united states,151790.0,151790000000.0,scale_x1e6
AAPL,geographic_revenue,china,64377.0,64377000000.0,scale_x1e6
AAPL,geographic_revenue,other countries,199994.0,199994000000.0,scale_x1e6
AMZN,geographic_revenue,united states,469.0,,spurious_key
AMZN,geographic_revenue,international,104.0,,spurious_key
CAT,geographic_revenue,united states,12345.0,,spurious_key
CAT,geographic_revenue,international,67890.0,,spurious_key
GOOGL,geographic_revenue,united states,,193764000000.0,missing_key
GOOGL,geographic_revenue,emea,,117000000000.0,missing_key
GOOGL,geographic_revenue,asia pacific,,68480000000.0,missing_key
GOOGL,geographic_revenue,other americas,,24170000000.0,missing_key
JNJ,geographic_revenue,united states,3037.0,3037000.0,scale_x1000
JNJ,geographic_revenue,europe,5035.0,5035000.0,scale_x1000
JNJ,geographic_revenue,"western hemisphere, excluding u.s",1054.0,1054000.0,scale_x1000
JNJ,geographic_revenue,"africa, asia and pacific",1237.0,1237000.0,scale_x1000
JNJ,geographic_revenue,united states,3037.0,3037000.0,scale_x1000
JNJ,geographic_revenue,europe,5035.0,5035000.0,scale_x1000
JNJ,geographic_revenue,"western hemisphere, excluding u.s",1054.0,1054000.0,scale_x1000
JNJ,geographic_revenue,"africa, asia and pacific",1237.0,1237000.0,scale_x1000
MSFT,geographic_revenue,united states,125000.0,,spurious_key
MSFT,geographic_revenue,international,103000.0,,spurious_key
NVDA,geographic_revenue,united states,12345.0,,spurious_key
NVDA,geographic_revenue,international,67890.0,,spurious_key
WMT,geographic_revenue,walmart u.s,779210.0,,spurious_key
WMT,geographic_revenue,walmart international retail,236214.0,,spurious_key
WMT,geographic_revenue,walmart international wholesale,41405.0,,spurious_key
WMT,geographic_revenue,total company,1056829.0,,spurious_key
XOM,geographic_revenue,united states,0.0,,spurious_key
XOM,geographic_revenue,international,0.0,,spurious_key
AAPL,rd_expense,value,34550.0,34550000000.0,scale_x1e6
AAPL,rd_expense,value,34550.0,34550000000.0,scale_x1e6
AMZN,rd_expense,value,817.0,,spurious_key
CAT,rd_expense,value,2148.0,2148000000.0,scale_x1e6
CAT,rd_expense,value,2148.0,2148000000.0,scale_x1e6
GOOGL,rd_expense,value,61087.0,61087000000.0,scale_x1e6
GOOGL,rd_expense,value,61087.0,61087000000.0,scale_x1e6
JNJ,rd_expense,value,1.25,14665000000.0,wrong_value
JNJ,rd_expense,value,1.25,14665000000.0,wrong_value
KO,rd_expense,value,0.0,,spurious_key
MSFT,rd_expense,value,0.0,32488000000.0,wrong_value
MSFT,rd_expense,value,0.0,32488000000.0,wrong_value
NVDA,rd_expense,value,18497.0,18497000000.0,scale_x1e6
NVDA,rd_expense,value,18497.0,18497000000.0,scale_x1e6
WMT,rd_expense,value,0.0,,spurious_key
XOM,rd_expense,value,1200.0,1200000000.0,scale_x1e6
XOM,rd_expense,value,1200.0,1200000000.0,scale_x1e6
