ticker,field,key,predicted,truth,category
AAPL,segment_revenue,americas,100000000000.0,109200000.0,wrong_value
AAPL,segment_revenue,europe,80000000000.0,79500000.0,wrong_value
AAPL,segment_revenue,china,60000000000.0,69000000.0,wrong_value
AAPL,segment_revenue,japan,30000000000.0,29000000.0,wrong_value
AAPL,segment_revenue,rest of asia pacific,20000000000.0,28000000.0,wrong_value
AAPL,segment_revenue,americas,100000000000.0,109200000.0,wrong_value
AAPL,segment_revenue,europe,80000000000.0,79500000.0,wrong_value
AAPL,segment_revenue,china,60000000000.0,69000000.0,wrong_value
AAPL,segment_revenue,japan,30000000000.0,29000000.0,wrong_value
AAPL,segment_revenue,rest of asia pacific,20000000000.0,28000000.0,wrong_value
CAT,segment_revenue,construction industries,14064000000.0,24800000000.0,wrong_value
CAT,segment_revenue,resource industries,4643000000.0,12185000000.0,wrong_value
CAT,segment_revenue,power & energy,15558000000.0,27143000000.0,wrong_value
CAT,segment_revenue,financial products segment,2841000000.0,4220000000.0,wrong_year_or_rounding
CAT,segment_revenue,construction industries,14064000000.0,24800000000.0,wrong_value
CAT,segment_revenue,resource industries,4643000000.0,12185000000.0,wrong_value
CAT,segment_revenue,power & energy,15558000000.0,27143000000.0,wrong_value
CAT,segment_revenue,financial products segment,2841000000.0,4220000000.0,wrong_year_or_rounding
GOOGL,segment_revenue,google services,272543000000.0,342721000000.0,wrong_year_or_rounding
GOOGL,segment_revenue,google cloud,33088000000.0,58705000000.0,wrong_value
GOOGL,segment_revenue,other bets,1527000000.0,1537000000.0,wrong_value
GOOGL,segment_revenue,google services,272543000000.0,342721000000.0,wrong_year_or_rounding
GOOGL,segment_revenue,google cloud,33088000000.0,58705000000.0,wrong_value
GOOGL,segment_revenue,other bets,1527000000.0,1537000000.0,wrong_value
KO,segment_revenue,emea,10833000000.0,11513000000.0,wrong_year_or_rounding
KO,segment_revenue,asia pacific,5328000000.0,5638000000.0,wrong_year_or_rounding
KO,segment_revenue,emea,10833000000.0,11513000000.0,wrong_year_or_rounding
KO,segment_revenue,asia pacific,5328000000.0,5638000000.0,wrong_year_or_rounding
MSFT,segment_revenue,productivity and business processes,0.0,,spurious_key
MSFT,segment_revenue,intelligent cloud,0.0,,spurious_key
MSFT,segment_revenue,more personal computing,0.0,,spurious_key
WMT,segment_revenue,walmart u.s,483000000000.0,483000000000000.0,scale_x1000
WMT,segment_revenue,walmart international,130400000000.0,130400000000000.0,scale_x1000
WMT,segment_revenue,walmart u.s,483000000000.0,483000000000000.0,scale_x1000
WMT,segment_revenue,walmart international,130400000000.0,130400000000000.0,scale_x1000
XOM,segment_revenue,upstream,51389000000.0,25396000000.0,wrong_value
XOM,segment_revenue,energy products,118497000000.0,145378000000.0,wrong_year_or_rounding
XOM,segment_revenue,specialty products,12705000000.0,12269000000.0,wrong_year_or_rounding
XOM,segment_revenue,upstream,51389000000.0,25396000000.0,wrong_value
XOM,segment_revenue,chemical products,145378000000.0,14615000000.0,wrong_value
XOM,segment_revenue,specialty products,12705000000.0,12269000000.0,wrong_year_or_rounding
AMZN,geographic_revenue,united states,469000000.0,,spurious_key
AMZN,geographic_revenue,international,104000000.0,,spurious_key
CAT,geographic_revenue,united states,12345000000.0,,spurious_key
CAT,geographic_revenue,international,67890000000.0,,spurious_key
GOOGL,geographic_revenue,united states,,193764000000.0,missing_key
GOOGL,geographic_revenue,emea,,117000000000.0,missing_key
GOOGL,geographic_revenue,asia pacific,,68480000000.0,missing_key
GOOGL,geographic_revenue,other americas,,24170000000.0,missing_key
MSFT,geographic_revenue,united states,125000000000.0,,spurious_key
MSFT,geographic_revenue,international,103000000000.0,,spurious_key
NVDA,geographic_revenue,united states,12345000000.0,,spurious_key
NVDA,geographic_revenue,international,67890000000.0,,spurious_key
WMT,geographic_revenue,walmart u.s,779210000.0,,spurious_key
WMT,geographic_revenue,walmart international retail,236214000.0,,spurious_key
WMT,geographic_revenue,walmart international wholesale,41405000.0,,spurious_key
XOM,geographic_revenue,united states,0.0,,spurious_key
XOM,geographic_revenue,international,0.0,,spurious_key
AMZN,rd_expense,value,817000000.0,,spurious_key
JNJ,rd_expense,value,1250000000.0,14665000000.0,wrong_value
JNJ,rd_expense,value,1250000000.0,14665000000.0,wrong_value
KO,rd_expense,value,0.0,,spurious_key
MSFT,rd_expense,value,0.0,32488000000.0,wrong_value
MSFT,rd_expense,value,0.0,32488000000.0,wrong_value
WMT,rd_expense,value,0.0,,spurious_key
XOM,rd_expense,value,1200000000000.0,1200000000.0,scale_x1000
XOM,rd_expense,value,1200000000000.0,1200000000.0,scale_x1000
