ticker,field,key,predicted,truth,category
AAPL,segment_revenue,corporate,416161000000.0,,spurious_key
AMZN,segment_revenue,aws,128725000000.0,90757000000.0,wrong_year_or_rounding
AMZN,segment_revenue,international,161894000000.0,131200000000.0,wrong_year_or_rounding
AMZN,segment_revenue,north america,426305000000.0,352828000000.0,wrong_year_or_rounding
AMZN,segment_revenue,aws,128725000000.0,90757000000.0,wrong_year_or_rounding
AMZN,segment_revenue,international,161894000000.0,131200000000.0,wrong_year_or_rounding
AMZN,segment_revenue,north america,426305000000.0,352828000000.0,wrong_year_or_rounding
CAT,segment_revenue,construction industries,24080000000.0,25060000000.0,wrong_year_or_rounding
CAT,segment_revenue,resource industries,12185000000.0,12474000000.0,wrong_value
CAT,segment_revenue,construction industries,24080000000.0,25060000000.0,wrong_year_or_rounding
CAT,segment_revenue,resource industries,12185000000.0,12474000000.0,wrong_value
GOOGL,segment_revenue,google cloud,33088000000.0,58705000000.0,wrong_value
GOOGL,segment_revenue,google services,272543000000.0,342721000000.0,wrong_year_or_rounding
GOOGL,segment_revenue,other bets,1527000000.0,1537000000.0,wrong_value
GOOGL,segment_revenue,google cloud,33088000000.0,58705000000.0,wrong_value
GOOGL,segment_revenue,google services,272543000000.0,342721000000.0,wrong_year_or_rounding
GOOGL,segment_revenue,other bets,1527000000.0,1537000000.0,wrong_value
JNJ,segment_revenue,innovative medicine,5245000.0,,spurious_key
JNJ,segment_revenue,medtech,5118000.0,,spurious_key
KO,segment_revenue,asia pacific,47941000000000.0,,spurious_key
KO,segment_revenue,bottling investments,47941000000000.0,,spurious_key
KO,segment_revenue,emea,47941000000000.0,,spurious_key
KO,segment_revenue,latin america,47941000000000.0,,spurious_key
KO,segment_revenue,north america,47941000000000.0,,spurious_key
KO,segment_revenue,worldwide,47941000000000.0,,spurious_key
MSFT,segment_revenue,basic (a/b,13700000.0,,spurious_key
MSFT,segment_revenue,dilutive effect of stock-based awards,32000000.0,,spurious_key
MSFT,segment_revenue,interest and dividends income,2647000000.0,,spurious_key
MSFT,segment_revenue,net gains (losses) on foreign currency remeasurements,171000000.0,,spurious_key
MSFT,segment_revenue,net income available for common shareholders (a,101832000000.0,,spurious_key
MSFT,segment_revenue,net recognized gains (losses) on investments,-349000000.0,,spurious_key
WMT,segment_revenue,sam's club u.s,93800000000.0,,spurious_key
XOM,segment_revenue,chemical products,173119000000.0,,spurious_key
XOM,segment_revenue,energy products,452209000000.0,,spurious_key
XOM,segment_revenue,specialty products,118497000000.0,,spurious_key
XOM,segment_revenue,upstream,323820000000.0,,spurious_key
AMZN,geographic_revenue,aws,107556000000.0,128725000000.0,wrong_year_or_rounding
AMZN,geographic_revenue,international,142906000000.0,161894000000.0,wrong_year_or_rounding
AMZN,geographic_revenue,north america,387497000000.0,426305000000.0,wrong_year_or_rounding
AMZN,geographic_revenue,aws,107556000000.0,128725000000.0,wrong_year_or_rounding
AMZN,geographic_revenue,international,142906000000.0,161894000000.0,wrong_year_or_rounding
AMZN,geographic_revenue,north america,387497000000.0,426305000000.0,wrong_year_or_rounding
CAT,geographic_revenue,america,2358000000.0,,spurious_key
CAT,geographic_revenue,asia/pacific,3783000000.0,11199000000.0,wrong_value
CAT,geographic_revenue,eame,4595000000.0,12793000000.0,wrong_value
CAT,geographic_revenue,external,67348000000.0,,spurious_key
CAT,geographic_revenue,latin,2358000000.0,,spurious_key
CAT,geographic_revenue,latin america,2358000000.0,6988000000.0,wrong_value
