company,ticker,field,key,value,unit,source_page
# rd_expense = SEC XBRL (authoritative); segment/geographic = openai/gpt-oss-120b (independent silver GT),,,,,,
Apple Inc.,AAPL,geographic_revenue,china,64377000000.0,actual,50
Apple Inc.,AAPL,geographic_revenue,other countries,199994000000.0,actual,50
Apple Inc.,AAPL,geographic_revenue,united states,151790000000.0,actual,50
Apple Inc.,AAPL,rd_expense,value,34550000000.0,actual,
Apple Inc.,AAPL,segment_revenue,americas,178353000000.0,actual,50
Apple Inc.,AAPL,segment_revenue,china,64377000000.0,actual,50
Apple Inc.,AAPL,segment_revenue,europe,111032000000.0,actual,50
Apple Inc.,AAPL,segment_revenue,japan,28703000000.0,actual,50
Apple Inc.,AAPL,segment_revenue,rest of asia pacific,33696000000.0,actual,50
Amazon.com Inc.,AMZN,geographic_revenue,aws,128725000000.0,actual,25
Amazon.com Inc.,AMZN,geographic_revenue,international,161894000000.0,actual,25
Amazon.com Inc.,AMZN,geographic_revenue,north america,426305000000.0,actual,25
Amazon.com Inc.,AMZN,segment_revenue,aws,90757000000.0,actual,71
Amazon.com Inc.,AMZN,segment_revenue,international,131200000000.0,actual,71
Amazon.com Inc.,AMZN,segment_revenue,north america,352828000000.0,actual,71
Caterpillar Inc.,CAT,geographic_revenue,asia/pacific,11199000000.0,actual,124
Caterpillar Inc.,CAT,geographic_revenue,eame,12793000000.0,actual,124
Caterpillar Inc.,CAT,geographic_revenue,latin america,6988000000.0,actual,124
Caterpillar Inc.,CAT,geographic_revenue,north america,36609000000.0,actual,124
Caterpillar Inc.,CAT,rd_expense,value,2148000000.0,actual,
Caterpillar Inc.,CAT,segment_revenue,construction industries,25060000000.0,actual,124
Caterpillar Inc.,CAT,segment_revenue,financial products segment,4220000000.0,actual,124
Caterpillar Inc.,CAT,segment_revenue,power & energy,32201000000.0,actual,124
Caterpillar Inc.,CAT,segment_revenue,resource industries,12474000000.0,actual,124
Alphabet Inc.,GOOGL,rd_expense,value,61087000000.0,actual,
Alphabet Inc.,GOOGL,segment_revenue,google cloud,58705000000.0,actual,88
Alphabet Inc.,GOOGL,segment_revenue,google services,342721000000.0,actual,88
Alphabet Inc.,GOOGL,segment_revenue,other bets,1537000000.0,actual,88
Johnson & Johnson,JNJ,rd_expense,value,14665000000.0,actual,
Microsoft Corporation,MSFT,geographic_revenue,other countries,137178000000.0,actual,84
Microsoft Corporation,MSFT,geographic_revenue,united states,144546000000.0,actual,84
Microsoft Corporation,MSFT,rd_expense,value,32488000000.0,actual,
NVIDIA Corporation,NVDA,geographic_revenue,china (including hong kong,19677000000.0,actual,78
NVIDIA Corporation,NVDA,geographic_revenue,other,4299000000.0,actual,78
NVIDIA Corporation,NVDA,geographic_revenue,taiwan (2,42345000000.0,actual,78
NVIDIA Corporation,NVDA,geographic_revenue,united states,149617000000.0,actual,78
NVIDIA Corporation,NVDA,rd_expense,value,18497000000.0,actual,
NVIDIA Corporation,NVDA,segment_revenue,compute & networking,193479000000.0,actual,40
NVIDIA Corporation,NVDA,segment_revenue,graphics,22459000000.0,actual,40
Walmart Inc.,WMT,segment_revenue,walmart international,130400000000.0,actual,6
Walmart Inc.,WMT,segment_revenue,walmart u.s,483000000000.0,actual,6
Exxon Mobil Corporation,XOM,rd_expense,value,1200000000.0,actual,
